>START
  | 0                  | 1                  | 2                  | 3                  | 4                  | 5                  | 6                | 7                  | 8                  | 9                  | A                  | B                  | C                  | D                  | E               | F
  | 0                  | 1                  | 2                  | 3                  | 4                  | 5                  | 6                | 7                  | 8                  | 9                  | A                  | B                  | C                  | D                  | E               | F
0 |                    |                    |                    |                    |                    |                    |                  |                    |                    | add ix, bc         |                    |                    |                    |                    |                 |
1 |                    |                    |                    |                    |                    |                    |                  |                    |                    | add ix, de         |                    |                    |                    |                    |                 |
2 |                    | ld ix, {w}         | ld ({data}), ix    | inc ix             | inc ixh            | dec ixh            | ld ixh, {b}      |                    |                    | add ix, ix         | ld ix, ({data})    | dec ix             | inc ixl            | dec ixl            | ld ixl, {b}     |
3 |                    |                    |                    |                    | inc (ix{+b})       | dec (ix{+b})       | ld (ix{+b}), {b} |                    |                    | add ix, sp         |                    |                    |                    |                    |                 |
4 |                    |                    |                    |                    | ld b, ixh          | ld b, ixl          | ld b, (ix{+b})   |                    |                    |                    |                    |                    | ld c, ixh          | ld c, ixl          | ld c, (ix{+b})  |
5 |                    |                    |                    |                    | ld d, ixh          | ld d, ixl          | ld d, (ix{+b})   |                    |                    |                    |                    |                    | ld e, ixh          | ld e, ixl          | ld e, (ix{+b})  |
6 | ld ixh, b          | ld ixh, c          | ld ixh, d          | ld ixh, e          | ld ixh, ixh        | ld ixh, ixl        | ld h, (ix{+b})   | ld ixh, a          | ld ixl, b          | ld ixl, c          | ld ixl, d          | ld ixl,  e         | ld ixl, ixh        | ld ixl, ixl        | ld l, (ix{+b})  | ld ixl, a
7 | ld (ix{+b}), b     | ld (ix{+b}), c     | ld (ix{+b}), d     | ld (ix{+b}), e     | ld (ix{+b}), h     | ld (ix{+b}), l     |                  | ld (ix{+b}), a     |                    |                    |                    |                    | ld a, ixh          | ld a, ixl          | ld a, (ix{+b})  |
8 |                    |                    |                    |                    | add a, ixh         | add a, ixl         | add a, (ix{+b})  |                    |                    |                    |                    |                    | adc a, ixh         | adc a, ixl         | adc a, (ix{+b}) |
9 |                    |                    |                    |                    | sub ixh            | sub ixl            | sub (ix{+b})     |                    |                    |                    |                    |                    | sbc a, ixh         | sbc a, ixl         | sbc a, (ix{+b}) |
A |                    |                    |                    |                    | and ixh            | and ixl            | and (ix{+b})     |                    |                    |                    |                    |                    | xor ixh            | xor ixl            | xor (ix{+b})    |
B |                    |                    |                    |                    | or ixh             | or ixl             | or (ix{+b})      |                    |                    |                    |                    |                    | cp ixh             | cp ixl             | cp (ix{+b})     |
C |                    |                    |                    |                    |                    |                    |                  |                    |                    |                    |                    | >IXBITS {b}        |                    |                    |                 |
D |                    |                    |                    |                    |                    |                    |                  |                    |                    |                    |                    |                    |                    |                    |                 |
E |                    | pop ix             |                    | ex (sp), ix        |                    | push ix            |                  |                    |                    | jp (ix)            |                    |                    |                    |                    |                 |
F |                    |                    |                    |                    |                    |                    |                  |                    |                    | ld sp, ix          |                    |                    |                    |                    |                 |

>IXBITS
  | 0                  | 1                  | 2                  | 3                  | 4                  | 5                  | 6                | 7                  | 8                  | 9                  | A                  | B                  | C                  | D                  | E               | F
0 | rlc (ix{+b}), b    | rlc (ix{+b}), c    | rlc (ix{+b}), d    | rlc (ix{+b}), e    | rlc (ix{+b}), h    | rlc (ix{+b}), l    | rlc (ix{+b})     | rlc (ix{+b}), a    | rrc (ix{+b}), b    | rrc (ix{+b}), c    | rrc (ix{+b}), d    | rrc (ix{+b}), e    | rrc (ix{+b}), h    | rrc (ix{+b}), l    | rrc (ix{+b})    | rrc (ix{+b}), a
1 | rl (ix{+b}), b     | rl (ix{+b}), c     | rl (ix{+b}), d     | rl (ix{+b}), e     | rl (ix{+b}), h     | rl (ix{+b}), l     | rl (ix{+b})      | rl (ix{+b}), a     | rr (ix{+b}), b     | rr (ix{+b}), c     | rr (ix{+b}), d     | rr (ix{+b}), e     | rr (ix{+b}), h     | rr (ix{+b}), l     | rr (ix{+b})     | rr (ix{+b}), a
2 | sla (ix{+b}), b    | sla (ix{+b}), c    | sla (ix{+b}), d    | sla (ix{+b}), e    | sla (ix{+b}), h    | sla (ix{+b}), l    | sla (ix{+b})     | sla (ix{+b}), a    | sra (ix{+b}), b    | sra (ix{+b}), c    | sra (ix{+b}), d    | sra (ix{+b}), e    | sra (ix{+b}), h    | sra (ix{+b}), l    | sra (ix{+b})    | sra (ix{+b}), a
3 | sll (ix{+b}), b    | sll (ix{+b}), c    | sll (ix{+b}), d    | sll (ix{+b}), e    | sll (ix{+b}), h    | sll (ix{+b}), l    | sll (ix{+b})     | sll (ix{+b}), a    | srl (ix{+b}), b    | srl (ix{+b}), c    | srl (ix{+b}), d    | srl (ix{+b}), e    | srl (ix{+b}), h    | srl (ix{+b}), l    | srl (ix{+b})    | srl (ix{+b}), a
4 | bit 0, (ix{+b})    | bit 0, (ix{+b})    | bit 0, (ix{+b})    | bit 0, (ix{+b})    | bit 0, (ix{+b})    | bit 0, (ix{+b})    | bit 0, (ix{+b})  | bit 0, (ix{+b})    | bit 1, (ix{+b})    | bit 1, (ix{+b})    | bit 1, (ix{+b})    | bit 1, (ix{+b})    | bit 1, (ix{+b})    | bit 1, (ix{+b})    | bit 1, (ix{+b}) | bit 1, (ix{+b})
5 | bit 2, (ix{+b})    | bit 2, (ix{+b})    | bit 2, (ix{+b})    | bit 2, (ix{+b})    | bit 2, (ix{+b})    | bit 2, (ix{+b})    | bit 2, (ix{+b})  | bit 2, (ix{+b})    | bit 3, (ix{+b})    | bit 3, (ix{+b})    | bit 3, (ix{+b})    | bit 3, (ix{+b})    | bit 3, (ix{+b})    | bit 3, (ix{+b})    | bit 3, (ix{+b}) | bit 3, (ix{+b})
6 | bit 4, (ix{+b})    | bit 4, (ix{+b})    | bit 4, (ix{+b})    | bit 4, (ix{+b})    | bit 4, (ix{+b})    | bit 4, (ix{+b})    | bit 4, (ix{+b})  | bit 4, (ix{+b})    | bit 5, (ix{+b})    | bit 5, (ix{+b})    | bit 5, (ix{+b})    | bit 5, (ix{+b})    | bit 5, (ix{+b})    | bit 5, (ix{+b})    | bit 5, (ix{+b}) | bit 5, (ix{+b})
7 | bit 6, (ix{+b})    | bit 6, (ix{+b})    | bit 6, (ix{+b})    | bit 6, (ix{+b})    | bit 6, (ix{+b})    | bit 6, (ix{+b})    | bit 6, (ix{+b})  | bit 6, (ix{+b})    | bit 7, (ix{+b})    | bit 7, (ix{+b})    | bit 7, (ix{+b})    | bit 7, (ix{+b})    | bit 7, (ix{+b})    | bit 7, (ix{+b})    | bit 7, (ix{+b}) | bit 7, (ix{+b})
8 | res 0, (ix{+b}), b | res 0, (ix{+b}), c | res 0, (ix{+b}), d | res 0, (ix{+b}), e | res 0, (ix{+b}), h | res 0, (ix{+b}), l | res 0, (ix{+b})  | res 0, (ix{+b}), a | res 1, (ix{+b}), b | res 1, (ix{+b}), c | res 1, (ix{+b}), d | res 1, (ix{+b}), e | res 1, (ix{+b}), h | res 1, (ix{+b}), l | res 1, (ix{+b}) | res 1, (ix{+b}), a
9 | res 2, (ix{+b}), b | res 2, (ix{+b}), c | res 2, (ix{+b}), d | res 2, (ix{+b}), e | res 2, (ix{+b}), h | res 2, (ix{+b}), l | res 2, (ix{+b})  | res 2, (ix{+b}), a | res 3, (ix{+b}), b | res 3, (ix{+b}), c | res 3, (ix{+b}), d | res 3, (ix{+b}), e | res 3, (ix{+b}), h | res 3, (ix{+b}), l | res 3, (ix{+b}) | res 3, (ix{+b}), a
A | res 4, (ix{+b}), b | res 4, (ix{+b}), c | res 4, (ix{+b}), d | res 4, (ix{+b}), e | res 4, (ix{+b}), h | res 4, (ix{+b}), l | res 4, (ix{+b})  | res 4, (ix{+b}), a | res 5, (ix{+b}), b | res 5, (ix{+b}), c | res 5, (ix{+b}), d | res 5, (ix{+b}), e | res 5, (ix{+b}), h | res 5, (ix{+b}), l | res 5, (ix{+b}) | res 5, (ix{+b}), a
B | res 6, (ix{+b}), b | res 6, (ix{+b}), c | res 6, (ix{+b}), d | res 6, (ix{+b}), e | res 6, (ix{+b}), h | res 6, (ix{+b}), l | res 6, (ix{+b})  | res 6, (ix{+b}), a | res 7, (ix{+b}), b | res 7, (ix{+b}), c | res 7, (ix{+b}), d | res 7, (ix{+b}), e | res 7, (ix{+b}), h | res 7, (ix{+b}), l | res 7, (ix{+b}) | res 7, (ix{+b}), a
C | set 0, (ix{+b}), b | set 0, (ix{+b}), c | set 0, (ix{+b}), d | set 0, (ix{+b}), e | set 0, (ix{+b}), h | set 0, (ix{+b}), l | set 0, (ix{+b})  | set 0, (ix{+b}), a | set 1, (ix{+b}), b | set 1, (ix{+b}), c | set 1, (ix{+b}), d | set 1, (ix{+b}), e | set 1, (ix{+b}), h | set 1, (ix{+b}), l | set 1, (ix{+b}) | set 1, (ix{+b}), a
D | set 2, (ix{+b}), b | set 2, (ix{+b}), c | set 2, (ix{+b}), d | set 2, (ix{+b}), e | set 2, (ix{+b}), h | set 2, (ix{+b}), l | set 2, (ix{+b})  | set 2, (ix{+b}), a | set 3, (ix{+b}), b | set 3, (ix{+b}), c | set 3, (ix{+b}), d | set 3, (ix{+b}), e | set 3, (ix{+b}), h | set 3, (ix{+b}), l | set 3, (ix{+b}) | set 3, (ix{+b}), a
E | set 4, (ix{+b}), b | set 4, (ix{+b}), c | set 4, (ix{+b}), d | set 4, (ix{+b}), e | set 4, (ix{+b}), h | set 4, (ix{+b}), l | set 4, (ix{+b})  | set 4, (ix{+b}), a | set 5, (ix{+b}), b | set 5, (ix{+b}), c | set 5, (ix{+b}), d | set 5, (ix{+b}), e | set 5, (ix{+b}), h | set 5, (ix{+b}), l | set 5, (ix{+b}) | set 5, (ix{+b}), a
F | set 6, (ix{+b}), b | set 6, (ix{+b}), c | set 6, (ix{+b}), d | set 6, (ix{+b}), e | set 6, (ix{+b}), h | set 6, (ix{+b}), l | set 6, (ix{+b})  | set 6, (ix{+b}), a | set 7, (ix{+b}), b | set 7, (ix{+b}), c | set 7, (ix{+b}), d | set 7, (ix{+b}), e | set 7, (ix{+b}), h | set 7, (ix{+b}), l | set 7, (ix{+b}) | set 7, (ix{+b}), a

>IY
  | 0                  | 1                  | 2                  | 3                  | 4                  | 5                  | 6                | 7                  | 8                  | 9                  | A                  | B                  | C                  | D                  | E               | F
0 |                    |                    |                    |                    |                    |                    |                  |                    |                    | add iy, bc         |                    |                    |                    |                    |                 |
1 |                    |                    |                    |                    |                    |                    |                  |                    |                    | add iy, de         |                    |                    |                    |                    |                 |
2 |                    | ld iy, {w}         | ld ({data}), iy    | inc iy             | inc iyh            | dec iyh            | ld iyh, {b}      |                    |                    | add iy, iy         | ld iy, ({data})    | dec iy             | inc iyl            | dec iyl            | ld iyl, {b}     |
3 |                    |                    |                    |                    | inc (iy{+b})       | dec (iy{+b})       | ld (iy{+b}), {b} |                    |                    | add iy, sp         |                    |                    |                    |                    |                 |
4 |                    |                    |                    |                    | ld b, iyh          | ld b, iyl          | ld b, (iy{+b})   |                    |                    |                    |                    |                    | ld c, iyh          | ld c, iyl          | ld c, (iy{+b})  |
5 |                    |                    |                    |                    | ld d, iyh          | ld d, iyl          | ld d, (iy{+b})   |                    |                    |                    |                    |                    | ld e, iyh          | ld e, iyl          | ld e, (iy{+b})  |
6 | ld iyh, b          | ld iyh, c          | ld iyh, d          | ld iyh, e          | ld iyh, iyh        | ld iyh, iyl        | ld h, (iy{+b})   | ld iyh, a          | ld iyl, b          | ld iyl, c          | ld iyl, d          | ld iyl,  e         | ld iyl, iyh        | ld iyl, iyl        | ld l, (iy{+b})  | ld iyl, a
7 | ld (iy{+b}), b     | ld (iy{+b}), c     | ld (iy{+b}), d     | ld (iy{+b}), e     | ld (iy{+b}), h     | ld (iy{+b}), l     |                  | ld (iy{+b}), a     |                    |                    |                    |                    | ld a, iyh          | ld a, iyl          | ld a, (iy{+b})  |
8 |                    |                    |                    |                    | add a, iyh         | add a, iyl         | add a, (iy{+b})  |                    |                    |                    |                    |                    | adc a, iyh         | adc a, iyl         | adc a, (iy{+b}) |
9 |                    |                    |                    |                    | sub iyh            | sub iyl            | sub (iy{+b})     |                    |                    |                    |                    |                    | sbc a, iyh         | sbc a, iyl         | sbc a, (iy{+b}) |
A |                    |                    |                    |                    | and iyh            | and iyl            | and (iy{+b})     |                    |                    |                    |                    |                    | xor iyh            | xor iyl            | xor (iy{+b})    |
B |                    |                    |                    |                    | or iyh             | or iyl             | or (iy{+b})      |                    |                    |                    |                    |                    | cp iyh             | cp iyl             | cp (iy{+b})     |
C |                    |                    |                    |                    |                    |                    |                  |                    |                    |                    |                    | >IYBITS {b}        |                    |                    |                 |
D |                    |                    |                    |                    |                    |                    |                  |                    |                    |                    |                    |                    |                    |                    |                 |
E |                    | pop iy             |                    | ex (sp), iy        |                    | push iy            |                  |                    |                    | jp (iy)            |                    |                    |                    |                    |                 |
F |                    |                    |                    |                    |                    |                    |                  |                    |                    | ld sp, iy          |                    |                    |                    |                    |                 |

>IYBITS
  | 0                  | 1                  | 2                  | 3                  | 4                  | 5                  | 6                | 7                  | 8                  | 9                  | A                  | B                  | C                  | D                  | E               | F
0 | rlc (iy{+b}), b    | rlc (iy{+b}), c    | rlc (iy{+b}), d    | rlc (iy{+b}), e    | rlc (iy{+b}), h    | rlc (iy{+b}), l    | rlc (iy{+b})     | rlc (iy{+b}), a    | rrc (iy{+b}), b    | rrc (iy{+b}), c    | rrc (iy{+b}), d    | rrc (iy{+b}), e    | rrc (iy{+b}), h    | rrc (iy{+b}), l    | rrc (iy{+b})    | rrc (iy{+b}), a
1 | rl (iy{+b}), b     | rl (iy{+b}), c     | rl (iy{+b}), d     | rl (iy{+b}), e     | rl (iy{+b}), h     | rl (iy{+b}), l     | rl (iy{+b})      | rl (iy{+b}), a     | rr (iy{+b}), b     | rr (iy{+b}), c     | rr (iy{+b}), d     | rr (iy{+b}), e     | rr (iy{+b}), h     | rr (iy{+b}), l     | rr (iy{+b})     | rr (iy{+b}), a
2 | sla (iy{+b}), b    | sla (iy{+b}), c    | sla (iy{+b}), d    | sla (iy{+b}), e    | sla (iy{+b}), h    | sla (iy{+b}), l    | sla (iy{+b})     | sla (iy{+b}), a    | sra (iy{+b}), b    | sra (iy{+b}), c    | sra (iy{+b}), d    | sra (iy{+b}), e    | sra (iy{+b}), h    | sra (iy{+b}), l    | sra (iy{+b})    | sra (iy{+b}), a
3 | sll (iy{+b}), b    | sll (iy{+b}), c    | sll (iy{+b}), d    | sll (iy{+b}), e    | sll (iy{+b}), h    | sll (iy{+b}), l    | sll (iy{+b})     | sll (iy{+b}), a    | srl (iy{+b}), b    | srl (iy{+b}), c    | srl (iy{+b}), d    | srl (iy{+b}), e    | srl (iy{+b}), h    | srl (iy{+b}), l    | srl (iy{+b})    | srl (iy{+b}), a
4 | bit 0, (iy{+b})    | bit 0, (iy{+b})    | bit 0, (iy{+b})    | bit 0, (iy{+b})    | bit 0, (iy{+b})    | bit 0, (iy{+b})    | bit 0, (iy{+b})  | bit 0, (iy{+b})    | bit 1, (iy{+b})    | bit 1, (iy{+b})    | bit 1, (iy{+b})    | bit 1, (iy{+b})    | bit 1, (iy{+b})    | bit 1, (iy{+b})    | bit 1, (iy{+b}) | bit 1, (iy{+b})
5 | bit 2, (iy{+b})    | bit 2, (iy{+b})    | bit 2, (iy{+b})    | bit 2, (iy{+b})    | bit 2, (iy{+b})    | bit 2, (iy{+b})    | bit 2, (iy{+b})  | bit 2, (iy{+b})    | bit 3, (iy{+b})    | bit 3, (iy{+b})    | bit 3, (iy{+b})    | bit 3, (iy{+b})    | bit 3, (iy{+b})    | bit 3, (iy{+b})    | bit 3, (iy{+b}) | bit 3, (iy{+b})
6 | bit 4, (iy{+b})    | bit 4, (iy{+b})    | bit 4, (iy{+b})    | bit 4, (iy{+b})    | bit 4, (iy{+b})    | bit 4, (iy{+b})    | bit 4, (iy{+b})  | bit 4, (iy{+b})    | bit 5, (iy{+b})    | bit 5, (iy{+b})    | bit 5, (iy{+b})    | bit 5, (iy{+b})    | bit 5, (iy{+b})    | bit 5, (iy{+b})    | bit 5, (iy{+b}) | bit 5, (iy{+b})
7 | bit 6, (iy{+b})    | bit 6, (iy{+b})    | bit 6, (iy{+b})    | bit 6, (iy{+b})    | bit 6, (iy{+b})    | bit 6, (iy{+b})    | bit 6, (iy{+b})  | bit 6, (iy{+b})    | bit 7, (iy{+b})    | bit 7, (iy{+b})    | bit 7, (iy{+b})    | bit 7, (iy{+b})    | bit 7, (iy{+b})    | bit 7, (iy{+b})    | bit 7, (iy{+b}) | bit 7, (iy{+b})
8 | res 0, (iy{+b}), b | res 0, (iy{+b}), c | res 0, (iy{+b}), d | res 0, (iy{+b}), e | res 0, (iy{+b}), h | res 0, (iy{+b}), l | res 0, (iy{+b})  | res 0, (iy{+b}), a | res 1, (iy{+b}), b | res 1, (iy{+b}), c | res 1, (iy{+b}), d | res 1, (iy{+b}), e | res 1, (iy{+b}), h | res 1, (iy{+b}), l | res 1, (iy{+b}) | res 1, (iy{+b}), a
9 | res 2, (iy{+b}), b | res 2, (iy{+b}), c | res 2, (iy{+b}), d | res 2, (iy{+b}), e | res 2, (iy{+b}), h | res 2, (iy{+b}), l | res 2, (iy{+b})  | res 2, (iy{+b}), a | res 3, (iy{+b}), b | res 3, (iy{+b}), c | res 3, (iy{+b}), d | res 3, (iy{+b}), e | res 3, (iy{+b}), h | res 3, (iy{+b}), l | res 3, (iy{+b}) | res 3, (iy{+b}), a
A | res 4, (iy{+b}), b | res 4, (iy{+b}), c | res 4, (iy{+b}), d | res 4, (iy{+b}), e | res 4, (iy{+b}), h | res 4, (iy{+b}), l | res 4, (iy{+b})  | res 4, (iy{+b}), a | res 5, (iy{+b}), b | res 5, (iy{+b}), c | res 5, (iy{+b}), d | res 5, (iy{+b}), e | res 5, (iy{+b}), h | res 5, (iy{+b}), l | res 5, (iy{+b}) | res 5, (iy{+b}), a
B | res 6, (iy{+b}), b | res 6, (iy{+b}), c | res 6, (iy{+b}), d | res 6, (iy{+b}), e | res 6, (iy{+b}), h | res 6, (iy{+b}), l | res 6, (iy{+b})  | res 6, (iy{+b}), a | res 7, (iy{+b}), b | res 7, (iy{+b}), c | res 7, (iy{+b}), d | res 7, (iy{+b}), e | res 7, (iy{+b}), h | res 7, (iy{+b}), l | res 7, (iy{+b}) | res 7, (iy{+b}), a
C | set 0, (iy{+b}), b | set 0, (iy{+b}), c | set 0, (iy{+b}), d | set 0, (iy{+b}), e | set 0, (iy{+b}), h | set 0, (iy{+b}), l | set 0, (iy{+b})  | set 0, (iy{+b}), a | set 1, (iy{+b}), b | set 1, (iy{+b}), c | set 1, (iy{+b}), d | set 1, (iy{+b}), e | set 1, (iy{+b}), h | set 1, (iy{+b}), l | set 1, (iy{+b}) | set 1, (iy{+b}), a
D | set 2, (iy{+b}), b | set 2, (iy{+b}), c | set 2, (iy{+b}), d | set 2, (iy{+b}), e | set 2, (iy{+b}), h | set 2, (iy{+b}), l | set 2, (iy{+b})  | set 2, (iy{+b}), a | set 3, (iy{+b}), b | set 3, (iy{+b}), c | set 3, (iy{+b}), d | set 3, (iy{+b}), e | set 3, (iy{+b}), h | set 3, (iy{+b}), l | set 3, (iy{+b}) | set 3, (iy{+b}), a
E | set 4, (iy{+b}), b | set 4, (iy{+b}), c | set 4, (iy{+b}), d | set 4, (iy{+b}), e | set 4, (iy{+b}), h | set 4, (iy{+b}), l | set 4, (iy{+b})  | set 4, (iy{+b}), a | set 5, (iy{+b}), b | set 5, (iy{+b}), c | set 5, (iy{+b}), d | set 5, (iy{+b}), e | set 5, (iy{+b}), h | set 5, (iy{+b}), l | set 5, (iy{+b}) | set 5, (iy{+b}), a
F | set 6, (iy{+b}), b | set 6, (iy{+b}), c | set 6, (iy{+b}), d | set 6, (iy{+b}), e | set 6, (iy{+b}), h | set 6, (iy{+b}), l | set 6, (iy{+b})  | set 6, (iy{+b}), a | set 7, (iy{+b}), b | set 7, (iy{+b}), c | set 7, (iy{+b}), d | set 7, (iy{+b}), e | set 7, (iy{+b}), h | set 7, (iy{+b}), l | set 7, (iy{+b}) | set 7, (iy{+b}), a

>ED
